,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Economies and Consumers Quarterly Data | Historical | Non-seasonally adjusted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geography,Category,Data Type,Unit,Current Constant,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021
Azerbaijan,Unemployed Population,Socio-economic indicators,000,-,244.5,245.2,246.9,252.8,252.6,251.5,250.4,251.7,252.5,252.4,251.6,253.8,254.1,252.7,251.7,251.6,255.1,337.5,364.2,375.9,370.3,350.8,320.4,281.6
"Hong Kong, China",Unemployed Population,Socio-economic indicators,000,-,127.8,135.5,140.1,130.5,122.2,126.2,128.2,117.5,108.7,111.4,117.1,111.5,105.9,114.1,119.5,125.3,139.1,223.7,251.2,249.0,258.4,230.5,189.6,157.1
Indonesia,Unemployed Population,Socio-economic indicators,000,-,"7,022.0","7,027.5","7,031.8","7,025.7","7,011.3","7,028.9","7,043.5","6,962.7","6,871.1","6,934.9","6,995.7","6,955.6","6,901.9","7,005.4","7,105.5","7,019.3","6,926.8","8,360.2","9,772.3","9,265.4","8,752.1","8,923.8","9,095.9","9,076.8"
Japan,Unemployed Population,Socio-economic indicators,000,-,"2,134.4","2,162.1","2,058.3","1,962.5","1,902.1","1,977.9","1,894.9","1,773.9","1,665.8","1,690.6","1,690.5","1,623.7","1,637.4","1,678.1","1,612.6","1,544.8","1,645.9","1,939.5","2,040.5","1,998.5","1,914.4","2,087.2","1,928.3","1,770.1"
Kazakhstan,Unemployed Population,Socio-economic indicators,000,-,447.0,447.4,444.7,441.3,439.2,439.3,441.0,439.3,439.6,441.4,441.6,441.9,441.9,442.1,442.0,441.6,442.1,450.1,454.5,453.6,451.9,451.4,450.9,451.8
Malaysia,Unemployed Population,Socio-economic indicators,000,-,504.3,504.7,517.0,512.8,516.9,509.2,516.2,503.6,502.2,511.7,519.2,510.5,517.9,521.2,518.8,511.0,549.4,797.0,741.1,761.1,770.4,745.3,747.3,698.9
Philippines,Unemployed Population,Socio-economic indicators,000,-,"2,640.4","2,339.3","2,054.6","2,780.9","2,436.0","2,381.1","2,186.0","2,337.2","2,378.6","2,329.3","2,203.4","2,283.3","2,267.0","2,437.3","2,050.1","2,391.9","7,260.7","4,570.9","3,812.7","3,953.3","3,870.2","3,880.9","3,725.0","3,770.9"
Singapore,Unemployed Population,Socio-economic indicators,000,-,65.1,102.8,67.3,69.1,77.7,106.9,68.1,65.9,69.4,100.2,68.6,71.6,74.7,110.8,74.7,74.7,82.7,139.9,117.1,102.0,93.1,124.5,87.3,80.5
South Korea,Unemployed Population,Socio-economic indicators,000,-,"1,148.1","1,020.2",978.8,879.9,"1,154.8","1,082.3",960.0,888.7,"1,172.4","1,106.2","1,057.7",939.6,"1,246.4","1,175.0",944.7,895.4,"1,153.6","1,216.8","1,001.5","1,044.5","1,376.4","1,124.7",806.3,843.4
Sri Lanka,Unemployed Population,Socio-economic indicators,000,-,349.4,376.9,376.9,350.9,351.9,383.9,357.9,345.7,375.0,384.2,343.9,390.0,403.4,422.5,438.3,385.6,484.7,455.5,490.3,440.6,494.4,434.3,410.9,388.5
Taiwan,Unemployed Population,Socio-economic indicators,000,-,456.5,453.2,473.7,455.1,447.3,434.1,453.1,438.6,433.6,433.1,453.9,441.2,438.5,440.0,459.4,445.7,441.1,480.3,471.8,448.0,439.8,497.9,504.9,441.8
Thailand,Unemployed Population,Socio-economic indicators,000,-,369.9,411.1,362.5,366.3,463.4,465.0,452.6,421.7,473.8,411.2,373.5,358.8,351.2,376.9,394.0,371.5,394.5,745.2,737.7,727.1,758.1,731.8,871.3,-
Vietnam,Unemployed Population,Socio-economic indicators,000,-,"1,116.1","1,122.6","1,162.9","1,152.5",989.2,"1,120.5","1,109.6","1,110.8","1,106.5","1,105.9","1,105.4","1,104.8","1,202.9","1,197.9","1,208.0","1,204.1","1,228.4","1,450.9","1,364.5","1,235.7","1,234.7","1,337.9","1,952.9","1,806.3"
